temperature,strain_rate,strain,flow_stress
1000.0,10.0,0.0351881342180287,94.1701165951593
1000.0,10.0,0.0378037058015259,96.2596336514775
1000.0,10.0,0.0405543199850256,98.3452584139522
1000.0,10.0,0.0433049341685253,100.431233518664
1000.0,10.0,0.0462147491316236,102.512117767973
1000.0,10.0,0.049181744293533,104.591435098965
1000.0,10.0,0.0523376701256623,106.663694849194
1000.0,10.0,0.0557321671816585,108.726990186062
1000.0,10.0,0.0592826130458962,110.783451903245
1000.0,10.0,0.0632424934501515,112.821275376564
1000.0,10.0,0.067323980147262,114.853041852937
1000.0,10.0,0.0717549996173492,116.866411744233
1000.0,10.0,0.076316415352812,118.872525574365
1000.0,10.0,0.0811123087142421,120.865132331675
1000.0,10.0,0.0861156419129449,122.84463535339
1000.0,10.0,0.0912907329770328,124.813457579608
1000.0,10.0,0.0968949544369877,126.751009976046
1000.0,10.0,0.102735425850331,128.670020256645
1000.0,10.0,0.109160111109657,130.539284326415
1000.0,10.0,0.116132998306619,132.353165865585
1000.0,10.0,0.123454128587567,134.131119465365
1000.0,10.0,0.131026779240977,135.881179192474
1000.0,10.0,0.13872270698655,137.617749332291
1000.0,10.0,0.146502709981288,139.345268001244
1000.0,10.0,0.154459222551513,141.051031994863
1000.0,10.0,0.162762593699693,142.711509294529
1000.0,10.0,0.171640484229454,144.286971840392
1000.0,10.0,0.180981000823017,145.784430392479
1000.0,10.0,0.190641710796152,147.223907364246
1000.0,10.0,0.200565889370403,148.61192714816
1000.0,10.0,0.21072330634915,149.951354371782
1000.0,10.0,0.221058283944784,151.252083265361
1000.0,10.0,0.231524722718852,152.523000295243
1000.0,10.0,0.242159123633117,153.752969809666
1000.0,10.0,0.253095984827182,154.900469241561
1000.0,10.0,0.264440006451348,155.921634643687
1000.0,10.0,0.276109523925455,156.824871043443
1000.0,10.0,0.287940146070209,157.662157453021
1000.0,10.0,0.299845823399995,158.466123610587
1000.0,10.0,0.311842348078342,159.22627730744
1000.0,10.0,0.323961588924295,159.920679676356
1000.0,10.0,0.336201106871447,160.541905014506
1000.0,10.0,0.348531922930457,161.099278533602
1000.0,10.0,0.360930755479411,161.601722072253
1000.0,10.0,0.373387465271411,162.049451275722
1000.0,10.0,0.385904460551213,162.428182614872
1000.0,10.0,0.398470887167266,162.733669612996
1000.0,10.0,0.411066379000606,162.981651402921
1000.0,10.0,0.42367558303004,163.1919926731
1000.0,10.0,0.436293695850718,163.367832848128
1000.0,10.0,0.448918769319512,163.492383213202
1000.0,10.0,0.461542627857265,163.552691409552
1000.0,10.0,0.474156673746868,163.558311332109
1000.0,10.0,0.486755762005535,163.516465138835
1000.0,10.0,0.499333155489476,163.425923753535
1000.0,10.0,0.511871026770409,163.270110514309
1000.0,10.0,0.524350650449297,163.039039966158
1000.0,10.0,0.536780773800286,162.754554694843
1000.0,10.0,0.549226578952169,162.484947410696
1000.0,10.0,0.561708788948717,162.253963398695
1000.0,10.0,0.574182923104142,162.014032900125
1000.0,10.0,0.586579339260815,161.696629776822
1000.0,10.0,0.598891530895686,161.308048919818
1000.0,10.0,0.611160517124274,160.886280057851
1000.0,10.0,0.623425988213017,160.461237443374
1000.0,10.0,0.635685719951471,160.031376893779
1000.0,10.0,0.647918188340844,159.581859823772
1000.0,10.0,0.660111752100177,159.105536596662
1000.0,10.0,0.672274974966568,158.608852492305
1000.0,10.0,0.684423290824892,158.101958949027
1000.0,10.0,0.69656194566583,157.588241387184
1000.0,10.0,0.708684192437859,157.063674375317
1000.0,10.0,0.720783971695096,156.524814781968
1000.0,10.0,0.7328607847337,155.97163981755
1000.0,10.0,0.744913122019196,155.403571625303
1000.0,10.0,0.756940507524608,154.820640408446
1000.0,10.0,0.768941935951294,154.222609657524
1000.0,10.0,0.780904313717738,153.602862561978
1000.0,10.0,0.792827357669034,152.961814970981
1000.0,10.0,0.804746361449487,152.317776716764
1000.0,10.0,0.816723278320221,151.702855900776
1000.0,10.0,0.82877191146933,151.126307308056
1000.0,10.0,0.840912564994134,150.603642332383
1000.0,10.0,0.85315576196449,150.147645023312
1000.0,10.0,0.865457266132331,149.73296771567
1000.0,10.0,0.877743355268326,149.305949889135
1000.0,10.0,0.889986059619805,148.847160425018
1000.0,10.0,0.902144809989662,148.332269387036
1000.0,10.0,0.914186732108065,147.746878330016
1000.0,10.0,0.926146423764868,147.115185647719
1000.0,10.0,0.938117890086887,146.488854934853
1000.0,10.0,0.950151827010218,145.895702337252
1000.0,10.0,0.962257939390311,145.343531839228
1000.0,10.0,0.974439984883338,144.837962400467
1000.0,10.0,0.986681990527313,144.372044871822
1000.0,10.0,0.99892390876786,143.905438216341
1000.0,10.0,1.01113950660418,143.419983046061
1000.0,10.0,1.02330628853967,142.901842603055
1000.0,10.0,1.0353962127617,142.335624555978
1000.0,10.0,1.04741467034522,141.727456364622
1000.0,10.0,1.0594644970973,141.136009971473
1000.0,10.0,1.0715881765897,140.58740738438
1000.0,10.0,1.08375261517231,140.063507848952
1000.0,10.0,1.09592647324276,139.544959281593
1000.0,10.0,1.10816077451503,139.067066892195
1000.0,10.0,1.12060312976473,138.773797812896
1000.0,10.0,1.13320632468549,138.723131313092
1000.0,10.0,1.145813559631,138.679913437193
1000.0,10.0,1.15834780471553,138.496551236693
1000.0,10.0,1.17065490656673,138.082627943429
1000.0,10.0,1.18262499717229,137.44595236026
1000.0,10.0,1.19438358762223,136.699377773439
1000.0,10.0,1.20604145527885,135.906363033403
1000.0,10.0,1.21764310776401,135.088352945418
1000.0,10.0,1.22939980308875,134.337619974624
1000.0,10.0,1.24100453015661,133.536830226757
1000.0,10.0,1.25194307966404,132.494965561361
1100.0,0.1,0.0,19.9977645688881
1100.0,0.1,0.000665170844452,20.7962061176593
1100.0,0.1,0.0013304552291411,21.5946522757931
1100.0,0.1,0.002063584212145,22.3928497392952
1100.0,0.1,0.002796713195149,23.1910532877486
1100.0,0.1,0.0035387128335885,23.9892255794694
1100.0,0.1,0.0043693199157249,24.7870317238209
1100.0,0.1,0.0051999269978614,25.5848453603543
1100.0,0.1,0.006067759152095,26.382481001254
1100.0,0.1,0.007072298191205,27.1794443205223
1100.0,0.1,0.008076837230315,27.9764174045297
1100.0,0.1,0.0091624087844745,28.7729108364524
1100.0,0.1,0.0103740512554087,29.5686545656523
1100.0,0.1,0.0115856937263429,30.3644108924265
1100.0,0.1,0.012927181434126,31.1592483366561
1100.0,0.1,0.014342952900654,31.9535679753955
1100.0,0.1,0.015758724367182,32.7479032578581
1100.0,0.1,0.0173947066347045,33.5404055079354
1100.0,0.1,0.0190417495646112,34.3328340404838
1100.0,0.1,0.0207751317927242,35.1244398262152
1100.0,0.1,0.0226688887788856,35.9145035755059
1100.0,0.1,0.024562645765047,36.7045905403932
1100.0,0.1,0.0266505227576271,37.4925454310161
1100.0,0.1,0.0287766952592732,38.2801020506747
1100.0,0.1,0.0309972307400088,39.0665118782005
1100.0,0.1,0.0333561139290091,39.8512306328724
1100.0,0.1,0.0357302760344617,40.6357690608025
1100.0,0.1,0.0383398648835984,41.4170778209913
1100.0,0.1,0.0409494537327352,42.1984226775992
1100.0,0.1,0.0437786205701723,42.9764179271226
1100.0,0.1,0.0466611910297248,43.7536304007057
1100.0,0.1,0.0497292605395538,44.5277058863326
1100.0,0.1,0.0529023695585361,45.3000273332404
1100.0,0.1,0.056255539991512,46.0689676586385
1100.0,0.1,0.0597483467504147,46.8353010224387
1100.0,0.1,0.0633932125745083,47.5985174594707
1100.0,0.1,0.0671479313353903,48.3595007798028
1100.0,0.1,0.071071160746299,49.1167522417349
1100.0,0.1,0.075075742063955,49.8722361322086
1100.0,0.1,0.0793025755146103,50.6224025225286
1100.0,0.1,0.0835937142987555,51.3710375591704
1100.0,0.1,0.0881617358700504,52.112498395682
1100.0,0.1,0.0928508037860295,52.8505984502902
1100.0,0.1,0.0977396022260412,53.5831092710442
1100.0,0.1,0.102894646565456,54.3074781177991
1100.0,0.1,0.108223313123686,55.0263031966442
1100.0,0.1,0.113898502505843,55.7334437918762
1100.0,0.1,0.11992964848993,56.4272079040491
1100.0,0.1,0.126262293205469,57.1089149468959
1100.0,0.1,0.132937221493848,57.7762243986663
1100.0,0.1,0.140227211421945,58.4141061019359
1100.0,0.1,0.148020770413192,59.024178043421
1100.0,0.1,0.156728123142262,59.5726197381495
1100.0,0.1,0.166949844765926,59.9697436969483
1100.0,0.1,0.178518007247162,60.1002197230085
1100.0,0.1,0.190048362249905,59.9519558856845
1100.0,0.1,0.200643160634327,59.606851195604
1100.0,0.1,0.210435885542337,59.1612664343964
1100.0,0.1,0.219751002894567,58.6695927043214
1100.0,0.1,0.228815966804445,58.1568735488595
1100.0,0.1,0.237660559529195,57.6268943365647
1100.0,0.1,0.246345110482411,57.0849744960085
1100.0,0.1,0.25488464471559,56.5324602035807
1100.0,0.1,0.26324597118107,55.9674811751098
1100.0,0.1,0.27167724276483,55.4070950886289
1100.0,0.1,0.280297307097286,54.8602323284859
1100.0,0.1,0.289253122894095,54.3377598345744
1100.0,0.1,0.298854979826602,53.8699650413328
1100.0,0.1,0.308901891369871,53.4473885199504
1100.0,0.1,0.319413943504266,53.0797960683965
1100.0,0.1,0.330376205916175,52.7770206277055
1100.0,0.1,0.341599113600429,52.5173191860485
1100.0,0.1,0.352878981040626,52.268707646172
1100.0,0.1,0.364205252530646,52.0295834600354
1100.0,0.1,0.375578270718801,51.800446683333
1100.0,0.1,0.386991701607473,51.5803035140315
1100.0,0.1,0.398415737994601,51.3625233028481
1100.0,0.1,0.409813599292269,51.1386647877735
1100.0,0.1,0.421181883380121,50.9081320473632
1100.0,0.1,0.432522526431422,50.671526087433
1100.0,0.1,0.443846951048779,50.4313848611268
1100.0,0.1,0.455181368658552,50.1932931768223
1100.0,0.1,0.466542349375247,49.9608252965955
1100.0,0.1,0.477925360564749,49.7331426661286
1100.0,0.1,0.489337596646802,49.5120171025549
1100.0,0.1,0.500792651960092,49.3009857623177
1100.0,0.1,0.512306267517167,49.1045652895259
1100.0,0.1,0.523874300998738,48.9228453052717
1100.0,0.1,0.535492330655352,48.7557469136038
1100.0,0.1,0.547140415699743,48.5980000903186
1100.0,0.1,0.558795164410146,48.4423844671792
1100.0,0.1,0.570450808391834,48.2870133467408
1100.0,0.1,0.582104852943027,48.1310616304831
1100.0,0.1,0.59376065472469,47.9756417212153
1100.0,0.1,0.605423464423517,47.8225185004903
1100.0,0.1,0.617092083108327,47.6713083297517
1100.0,0.1,0.628768282909358,47.5226643881592
1100.0,0.1,0.64047790629498,47.386223894998
1100.0,0.1,0.652225179169553,47.2647368159012
1100.0,0.1,0.664021559336298,47.1663319420654
1100.0,0.1,0.675853954064027,47.0884941090025
1100.0,0.1,0.687715346660117,47.0323303138571
1100.0,0.1,0.699594030208692,46.9942115908419
1100.0,0.1,0.711481777377116,46.9686173709973
1100.0,0.1,0.723360122759248,46.9311232961583
1100.0,0.1,0.735210456484705,46.8667068965463
1100.0,0.1,0.747038101961505,46.7856753891375
1100.0,0.1,0.758889234184124,46.7216368081297
1100.0,0.1,0.770772929756333,46.6909920448273
1100.0,0.1,0.782668235117358,46.6843303174701
1100.0,0.1,0.794562959895756,46.6756814181402
1100.0,0.1,0.806454762271742,46.6585241960347
1100.0,0.1,0.818342470082442,46.6329817251502
1100.0,0.1,0.830227037548865,46.6022168607744
1100.0,0.1,0.842108477135468,46.5670101709639
1100.0,0.1,0.853991406662795,46.5346782904255
1100.0,0.1,0.865885458410161,46.5289783155111
1100.0,0.1,0.877776594706919,46.555091626498
1100.0,0.1,0.889652145292259,46.6079970547374
1100.0,0.1,0.901525653872682,46.663986606188
1100.0,0.1,0.913401038388206,46.7179343090065
1100.0,0.1,0.925276084767403,46.7722836695454
1100.0,0.1,0.937148161245007,46.8298805277442
1100.0,0.1,0.949011173962096,46.8955854833114
1100.0,0.1,0.960825540136299,46.9947551065708
1100.0,0.1,0.972561223889152,47.1322619828067
1100.0,0.1,0.984314183336364,47.2622222899948
1100.0,0.1,0.996157701645236,47.3408747377372
1100.0,0.1,1.00804660928517,47.3722848458776
1100.0,0.1,1.01994287145273,47.376340307459
1100.0,0.1,1.03183859540103,47.3764200961614
1100.0,0.1,1.04369830993337,47.4362907039021
1100.0,0.1,1.05518334591016,47.650312853194
1100.0,0.1,1.06660585346516,47.8815680487432
1100.0,0.1,1.07827861953014,48.0416627553463
1100.0,0.1,1.0901177789588,48.1192354320777
1100.0,0.1,1.10201163169106,48.1392776051718
1100.0,0.1,1.11388619706913,48.1913727418422
1100.0,0.1,1.12551134416759,48.3598918590871
1100.0,0.1,1.13678804763564,48.6236102821224
1100.0,0.1,1.14843269267803,48.7908678722147
1100.0,0.1,1.16028765661135,48.8548647938618
1100.0,0.1,1.17192638999799,48.7575720233221
1100.0,0.1,0.0,20.2244898705632
1100.0,0.1,0.0012636203735001,21.1256638856145
1100.0,0.1,0.0025641859387626,22.0265533287315
1100.0,0.1,0.0038789162355255,22.9273416251337
1100.0,0.1,0.0052081732057176,23.828021399596
1100.0,0.1,0.0065782248335641,24.7283751332374
1100.0,0.1,0.0079482764614105,25.6287427698651
1100.0,0.1,0.009368364536956,26.5286909634496
1100.0,0.1,0.0107988972999215,27.428564163863
1100.0,0.1,0.0122596541103609,28.3281780964824
1100.0,0.1,0.0137624218969624,29.2274269241937
1100.0,0.1,0.0152678662820437,30.126667852331
1100.0,0.1,0.0168398919589073,31.0252947105956
1100.0,0.1,0.0184119176357709,31.9239410767917
1100.0,0.1,0.0200457752058721,32.8219865977311
1100.0,0.1,0.0217076973552095,33.7197720186573
1100.0,0.1,0.0234007374401488,34.6172512535388
1100.0,0.1,0.0251466548915632,35.5141965446814
1100.0,0.1,0.0269012027585686,36.4110697613452
1100.0,0.1,0.0287477793705961,37.3069421834841
1100.0,0.1,0.0305943559826236,38.2028414727042
1100.0,0.1,0.0325407058305635,39.0975837138376
1100.0,0.1,0.0345064445606033,39.9921255689065
1100.0,0.1,0.0365418549428512,40.8858218861878
1100.0,0.1,0.0386183317009769,41.7790346045129
1100.0,0.1,0.0407483004044622,42.6715692881871
1100.0,0.1,0.0429410891491181,43.5633043250701
1100.0,0.1,0.0451713113029528,44.4545513226851
1100.0,0.1,0.0474770633789985,45.3447789036442
1100.0,0.1,0.0498189903999156,46.2345060167832
1100.0,0.1,0.0522738577758036,47.1225891637356
1100.0,0.1,0.0547598698980346,48.0102197417683
1100.0,0.1,0.0573696792387936,48.8959242559863
1100.0,0.1,0.0600190638644192,49.7809985508021
1100.0,0.1,0.062819979674972,50.663527447246
1100.0,0.1,0.06567895084872,51.5450325397258
1100.0,0.1,0.0686969861186242,52.4236441443001
1100.0,0.1,0.0718214001160129,53.3001543753336
1100.0,0.1,0.075115264398498,54.1732873721624
1100.0,0.1,0.0785931173373104,55.0423535345756
1100.0,0.1,0.0822090105654359,55.908390786407
1100.0,0.1,0.0861756746879459,56.7656467582601
1100.0,0.1,0.0902856830829971,57.6191382516203
1100.0,0.1,0.094734331587344,58.4630892583953
1100.0,0.1,0.0993358662830306,59.30239695861
1100.0,0.1,0.104060925859118,60.1379300395735
1100.0,0.1,0.109055158047141,60.9646156608543
1100.0,0.1,0.114239096330694,61.7846034307919
1100.0,0.1,0.119616605804498,62.5975591018676
1100.0,0.1,0.125298352592204,63.3987741978803
1100.0,0.1,0.131329674834461,64.1851493946789
1100.0,0.1,0.137693328115523,64.9562328463687
1100.0,0.1,0.144471144535555,65.7066423282478
1100.0,0.1,0.151798416155398,66.4267145687034
1100.0,0.1,0.159886502531889,67.0983071630257
1100.0,0.1,0.168989865531785,67.6890447865465
1100.0,0.1,0.179222718953321,68.1568350646895
1100.0,0.1,0.190574537909124,68.4211763652667
1100.0,0.1,0.202380499752376,68.4338736007215
1100.0,0.1,0.213810334172571,68.2187777805515
1100.0,0.1,0.224381432679247,67.8218756155997
1100.0,0.1,0.233893361484398,67.2877412941388
1100.0,0.1,0.242655593490957,66.6838265630456
1100.0,0.1,0.251379215144025,66.0757651666697
1100.0,0.1,0.260156830664611,65.472067835373
1100.0,0.1,0.269022410330168,64.8757069425405
1100.0,0.1,0.277975931555137,64.2868899016703
1100.0,0.1,0.287092748103765,63.7129710224642
1100.0,0.1,0.296446350255992,63.1617390020668
1100.0,0.1,0.30614335840603,62.6456437523422
1100.0,0.1,0.316260467428224,62.1787541317017
1100.0,0.1,0.326702750969606,61.7558587631044
1100.0,0.1,0.337313663273087,61.3573150609943
1100.0,0.1,0.348004539573686,60.9710805371995
1100.0,0.1,0.358755474825444,60.594471481022
1100.0,0.1,0.369564737643049,60.2274900971974
1100.0,0.1,0.380421699775388,59.8685748623569
1100.0,0.1,0.391315227828702,59.5159827619657
1100.0,0.1,0.402246347198502,59.1700408391744
1100.0,0.1,0.413208774898364,58.8297236036124
1100.0,0.1,0.424176893100102,58.4903344701044
1100.0,0.1,0.435142481984888,58.1503406989113
1100.0,0.1,0.44610514956963,57.8096707255186
1100.0,0.1,0.45707990747276,57.47112984395
1100.0,0.1,0.46808343024659,57.1379111546971
1100.0,0.1,0.479115164179263,56.8100144189373
1100.0,0.1,0.490167376450561,56.4860105358531
1100.0,0.1,0.501202855948975,56.158597985311
1100.0,0.1,0.512212296407248,55.8260214580607
1100.0,0.1,0.523198733619256,55.4889329618359
1100.0,0.1,0.534221890108976,55.1587985083708
1100.0,0.1,0.5453272934388,54.8450485132256
1100.0,0.1,0.556527832961838,54.5514695753425
1100.0,0.1,0.567815369290141,54.2776997667304
1100.0,0.1,0.579173428689535,54.0211735161878
1100.0,0.1,0.5905899093037,53.7799529226961
1100.0,0.1,0.602037373828476,53.5471551098857
1100.0,0.1,0.613482504031907,53.3136072216491
1100.0,0.1,0.624915841117525,53.0766661998812
1100.0,0.1,0.636336500379269,52.8361379229122
1100.0,0.1,0.647741939220145,52.5913886700977
1100.0,0.1,0.659132807091111,52.3426568312582
1100.0,0.1,0.67058243060034,52.1101523351886
1100.0,0.1,0.682162274850785,51.9189013230647
1100.0,0.1,0.693850718121149,51.7695262303139
1100.0,0.1,0.705568908163175,51.6334024387288
1100.0,0.1,0.717226965961544,51.4706360926218
1100.0,0.1,0.728819528646268,51.2827424347655
1100.0,0.1,0.740419802283368,51.0980560371289
1100.0,0.1,0.75210824743969,50.9485552056013
1100.0,0.1,0.763850537560009,50.824454743467
1100.0,0.1,0.775589188545568,50.6984745099392
1100.0,0.1,0.787299255319004,50.5581512271795
1100.0,0.1,0.79898422293362,50.4062569398878
1100.0,0.1,0.810654389208526,50.2478961029305
1100.0,0.1,0.822314238879457,50.0851820226419
1100.0,0.1,0.83398637854892,49.9276261849712
1100.0,0.1,0.845700321717354,49.7889700240436
1100.0,0.1,0.857452768116758,49.6702738508173
1100.0,0.1,0.869237211541756,49.570979020832
1100.0,0.1,0.881045588144342,49.4888969038099
1100.0,0.1,0.892867697679711,49.4182792161054
1100.0,0.1,0.904694277592547,49.3517896081344
1100.0,0.1,0.916523502912637,49.2878876144402
1100.0,0.1,0.928350867605165,49.2221671735139
1100.0,0.1,0.940172246175911,49.1507809141083
1100.0,0.1,0.95199035286975,49.076432342433
1100.0,0.1,0.963813542913997,49.00665775092
1100.0,0.1,0.975643117901212,48.9431371492975
1100.0,0.1,0.987485693438746,48.8948693791315
1100.0,0.1,0.999342276663872,48.8694280507905
1100.0,0.1,1.0112028461268,48.8540816224214
1100.0,0.1,1.02305579834883,48.8212893863611
1100.0,0.1,1.03490049991022,48.7752390928493
1100.0,0.1,1.04675947920067,48.7591917333907
1100.0,0.1,1.05861833844865,48.7872201007196
1100.0,0.1,1.07047604883017,48.8224634846468
1100.0,0.1,1.08233848363816,48.8193881823288
1100.0,0.1,1.09419982967817,48.8069286313212
1100.0,0.1,1.106063429653,48.8172084208801
1100.0,0.1,1.11792428952025,48.8445235111481
1100.0,0.1,1.12978039586789,48.8844934766369
1100.0,0.1,1.14163386397973,48.929856577575
1100.0,0.1,1.15349434273627,48.9562728037062
1100.0,0.1,1.16533530080354,48.9260890981154
1100.0,1.0,0.0,24.7158491394563
1100.0,1.0,0.0008886587674693,25.9300608129767
1100.0,1.0,0.001782089475777,27.1442545114687
1100.0,1.0,0.002733695947186,28.3580427804022
1100.0,1.0,0.003685302418595,29.5718509172225
1100.0,1.0,0.0046654587427849,30.7854575277004
1100.0,1.0,0.0056849700725474,31.9987812462477
1100.0,1.0,0.0067044814023098,33.2121282471942
1100.0,1.0,0.0077780349974743,34.4250545322244
1100.0,1.0,0.0088659323246019,35.6378895380285
1100.0,1.0,0.0099678112645985,36.8506289325264
1100.0,1.0,0.0111307153434035,38.0628627553655
1100.0,1.0,0.0122936194222084,39.2751276084624
1100.0,1.0,0.0135183889705002,40.4868349262161
1100.0,1.0,0.0147825230576754,41.6982028590139
1100.0,1.0,0.0160585189827541,42.9094796730355
1100.0,1.0,0.0174895130316552,44.1191341434894
1100.0,1.0,0.0189205070805563,45.3288320740804
1100.0,1.0,0.0204638794925194,46.5372026744807
1100.0,1.0,0.0220878474508031,47.7446405099134
1100.0,1.0,0.0237432859293991,48.9516946478332
1100.0,1.0,0.02557312508967,50.1563911395498
1100.0,1.0,0.0274029642499408,51.3611494624381
1100.0,1.0,0.0294237039164834,52.5629651199213
1100.0,1.0,0.0314960869779683,53.7640400637577
1100.0,1.0,0.033697198022942,54.962885874739
1100.0,1.0,0.03603007997501,56.1594575890552
1100.0,1.0,0.0384370235305296,57.3546227658466
1100.0,1.0,0.0410360232643252,58.5460121110975
1100.0,1.0,0.0436724236716046,59.7366599758239
1100.0,1.0,0.0465393557674748,60.9222322619317
1100.0,1.0,0.049428778288889,62.1073558416586
1100.0,1.0,0.05258485809821,63.2859374263355
1100.0,1.0,0.0557715308905169,64.463797404727
1100.0,1.0,0.0592440436485772,65.6338529240145
1100.0,1.0,0.0627906327378486,66.8017499730359
1100.0,1.0,0.066636950379907,67.9604834717328
1100.0,1.0,0.0706465955905598,69.1136620594217
1100.0,1.0,0.0749128044987634,70.2580355048025
1100.0,1.0,0.0794979388809354,71.3899527391084
1100.0,1.0,0.0842578468266229,72.515059313544
1100.0,1.0,0.0893967072151883,73.623601113136
1100.0,1.0,0.094691399937119,74.7248598545113
1100.0,1.0,0.100145254394786,75.8186842864878
1100.0,1.0,0.105936223905133,76.8951954891292
1100.0,1.0,0.111934619407163,77.9602350940333
1100.0,1.0,0.118162752554935,79.0122042765679
1100.0,1.0,0.124700708155031,80.0453850821453
1100.0,1.0,0.131601160030656,81.0544325828305
1100.0,1.0,0.138767735150821,82.0446264878965
1100.0,1.0,0.146192926426093,83.0155356940037
1100.0,1.0,0.153880198563038,83.965700698189
1100.0,1.0,0.161871256934184,84.8902547853114
1100.0,1.0,0.17019964402487,85.7839588329493
1100.0,1.0,0.178840493158323,86.6466324900692
1100.0,1.0,0.187811577502655,87.4737631610757
1100.0,1.0,0.197131638699024,88.2598367027254
1100.0,1.0,0.206798698246384,89.00098897837
1100.0,1.0,0.21682875549471,89.6896147604613
1100.0,1.0,0.227221058990992,90.3189854313142
1100.0,1.0,0.237994910854251,90.8756351332867
1100.0,1.0,0.249132337180037,91.3491316878736
1100.0,1.0,0.260593561480734,91.7284468777906
1100.0,1.0,0.272308828948669,92.0065222021865
1100.0,1.0,0.284184071648005,92.1847612080276
1100.0,1.0,0.296144214852497,92.2492265465023
1100.0,1.0,0.308085844650953,92.1995908963019
1100.0,1.0,0.319914684885234,92.0410581603553
1100.0,1.0,0.331567403795716,91.7874333961187
1100.0,1.0,0.342977205279425,91.4430346274064
1100.0,1.0,0.354120834920631,91.0199215331028
1100.0,1.0,0.364991144932769,90.5301019139592
1100.0,1.0,0.375589102696261,89.982459885136
1100.0,1.0,0.385956869938738,89.3905874024836
1100.0,1.0,0.396176907633253,88.7721307467111
1100.0,1.0,0.406351694018366,88.1455939300036
1100.0,1.0,0.416474791997249,87.51002344795
1100.0,1.0,0.426555609334151,86.867111431683
1100.0,1.0,0.436602088072217,86.2182304512662
1100.0,1.0,0.446652746173911,85.5695783577343
1100.0,1.0,0.456735396186964,84.9256604239971
1100.0,1.0,0.466858987581301,84.2879920480768
1100.0,1.0,0.477022888849322,83.6565656673321
1100.0,1.0,0.487238890067462,83.0334658959542
1100.0,1.0,0.497540043169511,82.4246708460748
1100.0,1.0,0.507925445793302,81.8304981984389
1100.0,1.0,0.51839390662255,81.251211740813
1100.0,1.0,0.528944048841349,80.6870651577672
1100.0,1.0,0.539579844161813,80.1394262038712
1100.0,1.0,0.55030876969472,79.610499361921
1100.0,1.0,0.561134461456811,79.1019353427622
1100.0,1.0,0.572058416511409,78.6151100021897
1100.0,1.0,0.583075609813009,78.1500017069038
1100.0,1.0,0.594166515083025,77.7029003670621
1100.0,1.0,0.605323109531267,77.272562059477
1100.0,1.0,0.616536229347493,76.8572470423574
1100.0,1.0,0.627813810368976,76.4598939690928
1100.0,1.0,0.639140868004298,76.0769111747873
1100.0,1.0,0.650506118593856,75.7053943641644
1100.0,1.0,0.661908125715028,75.3452990158755
1100.0,1.0,0.673353143165236,74.9991254746838
1100.0,1.0,0.684828479546942,74.6630877338666
1100.0,1.0,0.696336489314541,74.3383994820072
1100.0,1.0,0.707886615957047,74.0290440213418
1100.0,1.0,0.719474713134039,73.7341806862052
1100.0,1.0,0.731090026551698,73.4501557355063
1100.0,1.0,0.742731952811875,73.1771537529002
1100.0,1.0,0.754401068219164,72.915954494355
1100.0,1.0,0.766112886912058,72.6747720632118
1100.0,1.0,0.777877764662827,72.4606574914154
1100.0,1.0,0.789690794141234,72.2744351466311
1100.0,1.0,0.801513145698383,72.093612298961
1100.0,1.0,0.813303007620457,71.8929675636101
1100.0,1.0,0.825053101529077,71.6701444696211
1100.0,1.0,0.836794471079398,71.4427421844284
1100.0,1.0,0.848575600421382,71.2368145906604
1100.0,1.0,0.860399723892698,71.0569917860404
1100.0,1.0,0.872258999084888,70.9009688366185
1100.0,1.0,0.884144880963554,70.7658693016955
1100.0,1.0,0.896055788879946,70.6533896011399
1100.0,1.0,0.907947637061904,70.5235011889721
1100.0,1.0,0.919797555832122,70.3605863506542
1100.0,1.0,0.931639346912571,70.1917789220305
1100.0,1.0,0.943525087540393,70.0569200948842
1100.0,1.0,0.955455812849993,69.9662985180653
1100.0,1.0,0.967408985088063,69.906240305881
1100.0,1.0,0.979371225670517,69.863333617845
1100.0,1.0,0.991330647020774,69.8148592453795
1100.0,1.0,1.00326260459496,69.7258386936249
1100.0,1.0,1.01515795380993,69.5981669143182
1100.0,1.0,1.02703699296171,69.4564921725059
1100.0,1.0,1.03892733069748,69.3244773139501
1100.0,1.0,1.05088171281225,69.2807799193728
1100.0,1.0,1.0628540533422,69.3275659637363
1100.0,1.0,1.07482163587341,69.3122496030166
1100.0,1.0,1.08675074688661,69.2188302234234
1100.0,1.0,1.09869452057691,69.1443129721662
1100.0,1.0,1.11064959025652,69.087145397161
1100.0,1.0,1.12260243267484,69.0260659944406
1100.0,1.0,1.13455485498553,68.9643096839223
1100.0,1.0,1.14652393405642,68.9443865549167
1100.0,1.0,1.15849842620206,68.9770585867124
1100.0,1.0,1.17046070294048,68.9522672508852
1100.0,1.0,1.18230954240544,68.8037662613435
1100.0,1.0,0.0,24.6128945452565
1100.0,1.0,0.0007961421749602,25.7837827462046
1100.0,1.0,0.0016610033998146,26.9543763225422
1100.0,1.0,0.0025350379012318,28.1249214470822
1100.0,1.0,0.0034755283165368,29.2950130283915
1100.0,1.0,0.0044160187318417,30.4651245628519
1100.0,1.0,0.0053853438991547,31.6350360365364
1100.0,1.0,0.0064009809871196,32.8046165129765
1100.0,1.0,0.0074166180750845,33.9742204370814
1100.0,1.0,0.0084992274426682,35.1432890523844
1100.0,1.0,0.0096140937977498,36.3121156271073
1100.0,1.0,0.0107291107441124,37.4809686135218
